"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"622","HUANCAVELICA","CHURCAMPA","LA MERCED",2,15,231,13.33,6.49,0.87
"623","HUANCAVELICA","CHURCAMPA","LOCROJA",2,15,231,13.33,6.49,0.87
"624","HUANCAVELICA","CHURCAMPA","PAUCARBAMBA",3,15,231,20,6.49,1.3
"625","HUANCAVELICA","HUANCAVELICA","ACOBAMBILLA",4,105,231,3.81,45.45,1.73
"626","HUANCAVELICA","HUANCAVELICA","ACORIA",8,105,231,7.62,45.45,3.46
"627","HUANCAVELICA","HUANCAVELICA","ASCENSION",7,105,231,6.67,45.45,3.03
"628","HUANCAVELICA","HUANCAVELICA","CONAYCA",2,105,231,1.9,45.45,0.87
"629","HUANCAVELICA","HUANCAVELICA","HUACHOCOLPA",1,105,231,0.95,45.45,0.43
"630","HUANCAVELICA","HUANCAVELICA","HUANCAVELICA",67,105,231,63.81,45.45,29
"631","HUANCAVELICA","HUANCAVELICA","HUANDO",4,105,231,3.81,45.45,1.73
"632","HUANCAVELICA","HUANCAVELICA","PALCA",3,105,231,2.86,45.45,1.3
"633","HUANCAVELICA","HUANCAVELICA","PILCHACA",2,105,231,1.9,45.45,0.87
"634","HUANCAVELICA","HUANCAVELICA","VILCA",3,105,231,2.86,45.45,1.3
"635","HUANCAVELICA","HUANCAVELICA","YAULI",4,105,231,3.81,45.45,1.73
"636","HUANCAVELICA","HUAROCHIRI","SANTA EULALIA",1,1,231,100,0.43,0.43
"637","HUANCAVELICA","HUAYTARA","AYAVI",2,20,231,10,8.66,0.87
"638","HUANCAVELICA","HUAYTARA","CORDOVA",3,20,231,15,8.66,1.3
"639","HUANCAVELICA","HUAYTARA","HUAYACUNDO ARMA",2,20,231,10,8.66,0.87
"640","HUANCAVELICA","HUAYTARA","HUAYTARA",3,20,231,15,8.66,1.3
"641","HUANCAVELICA","HUAYTARA","LARAMARCA",1,20,231,5,8.66,0.43
"642","HUANCAVELICA","HUAYTARA","QUITO ARMA",1,20,231,5,8.66,0.43
"643","HUANCAVELICA","HUAYTARA","SAN FRANCISCO DE SANGAYAICO",1,20,231,5,8.66,0.43
"644","HUANCAVELICA","HUAYTARA","SANTIAGO DE CHOCORVOS",6,20,231,30,8.66,2.6
"645","HUANCAVELICA","HUAYTARA","TAMBO",1,20,231,5,8.66,0.43
"646","HUANCAVELICA","TAYACAJA","<d1>AHUIMPUQUIO",2,43,231,4.65,18.61,0.87
"647","HUANCAVELICA","TAYACAJA","ACOSTAMBO",2,43,231,4.65,18.61,0.87
"648","HUANCAVELICA","TAYACAJA","ACRAQUIA",5,43,231,11.63,18.61,2.16
"649","HUANCAVELICA","TAYACAJA","AHUAYCHA",2,43,231,4.65,18.61,0.87
"650","HUANCAVELICA","TAYACAJA","COLCABAMBA",1,43,231,2.33,18.61,0.43
"651","HUANCAVELICA","TAYACAJA","DANIEL HERNANDEZ",3,43,231,6.98,18.61,1.3
"652","HUANCAVELICA","TAYACAJA","HUACHOCOLPA",1,43,231,2.33,18.61,0.43
"653","HUANCAVELICA","TAYACAJA","HUARIBAMBA",3,43,231,6.98,18.61,1.3
"654","HUANCAVELICA","TAYACAJA","PAMPAS",15,43,231,34.88,18.61,6.49
"655","HUANCAVELICA","TAYACAJA","PAZOS",1,43,231,2.33,18.61,0.43
"656","HUANCAVELICA","TAYACAJA","PICHOS",2,43,231,4.65,18.61,0.87
"657","HUANCAVELICA","TAYACAJA","QUICHUAS",1,43,231,2.33,18.61,0.43
"658","HUANCAVELICA","TAYACAJA","SALCABAMBA",3,43,231,6.98,18.61,1.3
"659","HUANCAVELICA","TAYACAJA","SAN MARCOS DE ROCCHAC",1,43,231,2.33,18.61,0.43
"660","HUANCAVELICA","TAYACAJA","SURCUBAMBA",1,43,231,2.33,18.61,0.43
"661","HUANUCO","AMBO","AMBO",20,37,764,54.05,4.84,2.62
"662","HUANUCO","AMBO","CAYNA",1,37,764,2.7,4.84,0.13
"663","HUANUCO","AMBO","COLPAS",1,37,764,2.7,4.84,0.13
"664","HUANUCO","AMBO","CONCHAMARCA",3,37,764,8.11,4.84,0.39
"665","HUANUCO","AMBO","HUACAR",6,37,764,16.22,4.84,0.79
"666","HUANUCO","AMBO","SAN RAFAEL",4,37,764,10.81,4.84,0.52
"667","HUANUCO","AMBO","TOMAY-KICHWA",1,37,764,2.7,4.84,0.13
"668","HUANUCO","AMBO","TOMAY KICHWA",1,37,764,2.7,4.84,0.13
"669","HUANUCO","DOS DE MAYO","APARICIO POMARES (CHUPAN)",1,23,764,4.35,3.01,0.13
"670","HUANUCO","DOS DE MAYO","CHUQUIS",1,23,764,4.35,3.01,0.13
"671","HUANUCO","DOS DE MAYO","HUALLANCA",1,23,764,4.35,3.01,0.13
"672","HUANUCO","DOS DE MAYO","LA UNION",6,23,764,26.09,3.01,0.79
"673","HUANUCO","DOS DE MAYO","PACHAS",4,23,764,17.39,3.01,0.52
"674","HUANUCO","DOS DE MAYO","QUIVILLA",1,23,764,4.35,3.01,0.13
"675","HUANUCO","DOS DE MAYO","RIPAN",4,23,764,17.39,3.01,0.52
"676","HUANUCO","DOS DE MAYO","RONDOS",1,23,764,4.35,3.01,0.13
"677","HUANUCO","DOS DE MAYO","SAN FRANCISCO DE ASIS",1,23,764,4.35,3.01,0.13
"678","HUANUCO","DOS DE MAYO","SILLAPATA",2,23,764,8.7,3.01,0.26
"679","HUANUCO","DOS DE MAYO","YANAS",1,23,764,4.35,3.01,0.13
"680","HUANUCO","HUACAYBAMBA","HUACAYBAMBA",3,4,764,75,0.52,0.39
"681","HUANUCO","HUACAYBAMBA","PINRA",1,4,764,25,0.52,0.13
"682","HUANUCO","HUAMALIES","JACAS GRANDE",2,22,764,9.09,2.88,0.26
"683","HUANUCO","HUAMALIES","LLATA",7,22,764,31.82,2.88,0.92
"684","HUANUCO","HUAMALIES","MIRAFLORES",1,22,764,4.55,2.88,0.13
"685","HUANUCO","HUAMALIES","MONZON",10,22,764,45.45,2.88,1.31
"686","HUANUCO","HUAMALIES","PU<d1>OS",2,22,764,9.09,2.88,0.26
"687","HUANUCO","HUANUCO","AMARILIS",112,462,764,24.24,60.47,14.66
"688","HUANUCO","HUANUCO","CHINCHAO",4,462,764,0.87,60.47,0.52
"689","HUANUCO","HUANUCO","CHURUBAMBA",4,462,764,0.87,60.47,0.52
"690","HUANUCO","HUANUCO","HUANUCO",266,462,764,57.58,60.47,34.82
"691","HUANUCO","HUANUCO","MARGOS",5,462,764,1.08,60.47,0.65
"692","HUANUCO","HUANUCO","PILLCO MARCA",42,462,764,9.09,60.47,5.5
"693","HUANUCO","HUANUCO","QUISQUI",3,462,764,0.65,60.47,0.39
"694","HUANUCO","HUANUCO","SAN FRANCISCO DE CAYRAN",5,462,764,1.08,60.47,0.65
"695","HUANUCO","HUANUCO","SAN PABLO DE PILLAO",2,462,764,0.43,60.47,0.26
"696","HUANUCO","HUANUCO","SAN PEDRO DE CHAULAN",1,462,764,0.22,60.47,0.13
"697","HUANUCO","HUANUCO","SANTA MARIA DEL VALLE",16,462,764,3.46,60.47,2.09
"698","HUANUCO","HUANUCO","YACUS",1,462,764,0.22,60.47,0.13
"699","HUANUCO","HUANUCO","YARUMAYO",1,462,764,0.22,60.47,0.13
"700","HUANUCO","LAURICOCHA","BA<d1>OS",2,7,764,28.57,0.92,0.26
"701","HUANUCO","LAURICOCHA","JESUS",1,7,764,14.29,0.92,0.13
"702","HUANUCO","LAURICOCHA","JIVIA",1,7,764,14.29,0.92,0.13
"703","HUANUCO","LAURICOCHA","RONDOS",1,7,764,14.29,0.92,0.13
"704","HUANUCO","LAURICOCHA","SAN FRANCISCO DE ASIS",2,7,764,28.57,0.92,0.26
"705","HUANUCO","LEONCIO PRADO","CASTILLO GRANDE",11,175,764,6.29,22.91,1.44
"706","HUANUCO","LEONCIO PRADO","DANIEL ALOMIA ROBLES",2,175,764,1.14,22.91,0.26
"707","HUANUCO","LEONCIO PRADO","HERMILIO VALDIZAN",2,175,764,1.14,22.91,0.26
"708","HUANUCO","LEONCIO PRADO","JOSE CRESPO Y CASTILLO",25,175,764,14.29,22.91,3.27
"709","HUANUCO","LEONCIO PRADO","LUYANDO",7,175,764,4,22.91,0.92
"710","HUANUCO","LEONCIO PRADO","MARIANO DAMASO BERAUN",6,175,764,3.43,22.91,0.79
"711","HUANUCO","LEONCIO PRADO","PUCAYACU",2,175,764,1.14,22.91,0.26
"712","HUANUCO","LEONCIO PRADO","PUEBLO NUEVO",1,175,764,0.57,22.91,0.13
"713","HUANUCO","LEONCIO PRADO","RUPA-RUPA",116,175,764,66.29,22.91,15.18
"714","HUANUCO","LEONCIO PRADO","RUPA RUPA",2,175,764,1.14,22.91,0.26
"715","HUANUCO","LEONCIO PRADO","SANTO DOMINGO DE ANDA",1,175,764,0.57,22.91,0.13
"716","HUANUCO","MARA<d1>ON","CHOLON",2,4,764,50,0.52,0.26
"717","HUANUCO","MARA<d1>ON","HUACRACHUCO",2,4,764,50,0.52,0.26
"718","HUANUCO","PACHITEA","CHAGLLA",2,14,764,14.29,1.83,0.26
"719","HUANUCO","PACHITEA","MOLINO",4,14,764,28.57,1.83,0.52
"720","HUANUCO","PACHITEA","PANAO",5,14,764,35.71,1.83,0.65
"721","HUANUCO","PACHITEA","UMARI",3,14,764,21.43,1.83,0.39
"722","HUANUCO","PUERTO INCA","CODO DEL POZUZO",2,9,764,22.22,1.18,0.26
"723","HUANUCO","PUERTO INCA","HONORIA",2,9,764,22.22,1.18,0.26
"724","HUANUCO","PUERTO INCA","PUERTO INCA",4,9,764,44.44,1.18,0.52
"725","HUANUCO","PUERTO INCA","TOURNAVISTA",1,9,764,11.11,1.18,0.13
"726","HUANUCO","YAROWILCA","CHAVINILLO",3,7,764,42.86,0.92,0.39
"727","HUANUCO","YAROWILCA","CHORAS",2,7,764,28.57,0.92,0.26
"728","HUANUCO","YAROWILCA","JACAS CHICO",1,7,764,14.29,0.92,0.13
"729","HUANUCO","YAROWILCA","PAMPAMARCA",1,7,764,14.29,0.92,0.13
"730","ICA","","",3,3,2277,100,0.13,0.13
"731","ICA","CHINCHA","ALTO LARAN",16,830,2277,1.93,36.45,0.7
"732","ICA","CHINCHA","CHAVIN",3,830,2277,0.36,36.45,0.13
"733","ICA","CHINCHA","CHINCHA ALTA",362,830,2277,43.61,36.45,15.9
"734","ICA","CHINCHA","CHINCHA BAJA",44,830,2277,5.3,36.45,1.93
"735","ICA","CHINCHA","EL CARMEN",20,830,2277,2.41,36.45,0.88
"736","ICA","CHINCHA","GROCIO PRADO",157,830,2277,18.92,36.45,6.9
"737","ICA","CHINCHA","PUEBLO NUEVO",110,830,2277,13.25,36.45,4.83
"738","ICA","CHINCHA","SAN JUAN DE YANAC",1,830,2277,0.12,36.45,0.04
"739","ICA","CHINCHA","SUNAMPE",104,830,2277,12.53,36.45,4.57
"740","ICA","CHINCHA","TAMBO DE MORA",13,830,2277,1.57,36.45,0.57
"741","ICA","ICA","ICA",459,920,2277,49.89,40.4,20.16
"742","ICA","ICA","LA TINGUI´.¢A",4,920,2277,0.43,40.4,0.18
"743","ICA","ICA","LA TINGUI<d1>A",72,920,2277,7.83,40.4,3.16
"744","ICA","ICA","LA TINGUINA",2,920,2277,0.22,40.4,0.09
"745","ICA","ICA","LOS AQUIJES",39,920,2277,4.24,40.4,1.71
"746","ICA","ICA","OCUCAJE",9,920,2277,0.98,40.4,0.4
"747","ICA","ICA","PACHACUTEC",27,920,2277,2.93,40.4,1.19
"748","ICA","ICA","PARCONA",93,920,2277,10.11,40.4,4.08
"749","ICA","ICA","PUEBLO NUEVO",14,920,2277,1.52,40.4,0.61
"750","ICA","ICA","SALAS",34,920,2277,3.7,40.4,1.49
"751","ICA","ICA","SAN JOSE DE LOS MOLINOS",17,920,2277,1.85,40.4,0.75
"752","ICA","ICA","SAN JUAN BAUTISTA",17,920,2277,1.85,40.4,0.75
"753","ICA","ICA","SANTIAGO",49,920,2277,5.33,40.4,2.15
"754","ICA","ICA","SUBTANJALLA",48,920,2277,5.22,40.4,2.11
"755","ICA","ICA","TATE",26,920,2277,2.83,40.4,1.14
"756","ICA","ICA","YAUCA DEL ROSARIO",10,920,2277,1.09,40.4,0.44
"757","ICA","NASCA","NASCA",2,2,2277,100,0.09,0.09
"758","ICA","NAZCA","CHANGUILLO",1,128,2277,0.78,5.62,0.04
"759","ICA","NAZCA","EL INGENIO",4,128,2277,3.12,5.62,0.18
"760","ICA","NAZCA","MARCONA",32,128,2277,25,5.62,1.41
"761","ICA","NAZCA","NAZCA",61,128,2277,47.66,5.62,2.68
"762","ICA","NAZCA","VISTA ALEGRE",30,128,2277,23.44,5.62,1.32
"763","ICA","PALPA","PALPA",29,44,2277,65.91,1.93,1.27
"764","ICA","PALPA","RIO GRANDE",12,44,2277,27.27,1.93,0.53
"765","ICA","PALPA","SANTA CRUZ",3,44,2277,6.82,1.93,0.13
"766","ICA","PISCO","HUANCANO",3,350,2277,0.86,15.37,0.13
"767","ICA","PISCO","HUMAY",9,350,2277,2.57,15.37,0.4
"768","ICA","PISCO","INDEPENDENCIA",15,350,2277,4.29,15.37,0.66
"769","ICA","PISCO","PARACAS",12,350,2277,3.43,15.37,0.53
"770","ICA","PISCO","PISCO",172,350,2277,49.14,15.37,7.55
"771","ICA","PISCO","SAN ANDRES",37,350,2277,10.57,15.37,1.62
"772","ICA","PISCO","SAN CLEMENTE",60,350,2277,17.14,15.37,2.64
"773","ICA","PISCO","TUPAC AMARU INCA",42,350,2277,12,15.37,1.84
"774","JUNIN","CHANCHAMAYO","CHANCHAMAYO",79,256,1537,30.86,16.66,5.14
"775","JUNIN","CHANCHAMAYO","PERENE",70,256,1537,27.34,16.66,4.55
"776","JUNIN","CHANCHAMAYO","PICHANAQUI",45,256,1537,17.58,16.66,2.93
"777","JUNIN","CHANCHAMAYO","SAN LUIS DE SHUARO",9,256,1537,3.52,16.66,0.59
"778","JUNIN","CHANCHAMAYO","SAN RAMON",53,256,1537,20.7,16.66,3.45
"779","JUNIN","CHUPACA","AHUAC",6,74,1537,8.11,4.81,0.39
"780","JUNIN","CHUPACA","CHONGOS BAJO",5,74,1537,6.76,4.81,0.33
"781","JUNIN","CHUPACA","CHUPACA",39,74,1537,52.7,4.81,2.54
"782","JUNIN","CHUPACA","HUACHAC",1,74,1537,1.35,4.81,0.07
"783","JUNIN","CHUPACA","HUAMANCACA CHICO",13,74,1537,17.57,4.81,0.85
"784","JUNIN","CHUPACA","SAN JUAN DE ISCOS",3,74,1537,4.05,4.81,0.2
"785","JUNIN","CHUPACA","SAN JUAN DE JARPA",2,74,1537,2.7,4.81,0.13
"786","JUNIN","CHUPACA","TRES DE DICIEMBRE",2,74,1537,2.7,4.81,0.13
"787","JUNIN","CHUPACA","YANACANCHA",3,74,1537,4.05,4.81,0.2
"788","JUNIN","CONCEPCION","ACO",3,51,1537,5.88,3.32,0.2
"789","JUNIN","CONCEPCION","ANDAMARCA",1,51,1537,1.96,3.32,0.07
"790","JUNIN","CONCEPCION","COMAS",13,51,1537,25.49,3.32,0.85
"791","JUNIN","CONCEPCION","CONCEPCION",15,51,1537,29.41,3.32,0.98
"792","JUNIN","CONCEPCION","HEROINAS TOLEDO",2,51,1537,3.92,3.32,0.13
"793","JUNIN","CONCEPCION","MANZANARES",2,51,1537,3.92,3.32,0.13
"794","JUNIN","CONCEPCION","MATAHUASI",1,51,1537,1.96,3.32,0.07
"795","JUNIN","CONCEPCION","MITO",2,51,1537,3.92,3.32,0.13
"796","JUNIN","CONCEPCION","NUEVE DE JULIO",1,51,1537,1.96,3.32,0.07
"797","JUNIN","CONCEPCION","ORCOTUNA",8,51,1537,15.69,3.32,0.52
"798","JUNIN","CONCEPCION","SAN JOSE DE QUERO",3,51,1537,5.88,3.32,0.2
"799","JUNIN","HUANCAYO","CARHUACALLANGA",2,760,1537,0.26,49.45,0.13
"800","JUNIN","HUANCAYO","CHACAPAMPA",1,760,1537,0.13,49.45,0.07
"801","JUNIN","HUANCAYO","CHICCHE",1,760,1537,0.13,49.45,0.07
"802","JUNIN","HUANCAYO","CHILCA",114,760,1537,15,49.45,7.42
"803","JUNIN","HUANCAYO","CHUPURO",1,760,1537,0.13,49.45,0.07
"804","JUNIN","HUANCAYO","COLCA",2,760,1537,0.26,49.45,0.13
"805","JUNIN","HUANCAYO","EL TAMBO",238,760,1537,31.32,49.45,15.48
"806","JUNIN","HUANCAYO","HUALHUAS",3,760,1537,0.39,49.45,0.2
"807","JUNIN","HUANCAYO","HUANCAN",14,760,1537,1.84,49.45,0.91
"808","JUNIN","HUANCAYO","HUANCAYO",288,760,1537,37.89,49.45,18.74
"809","JUNIN","HUANCAYO","HUAYUCACHI",5,760,1537,0.66,49.45,0.33
"810","JUNIN","HUANCAYO","PARIAHUANCA",1,760,1537,0.13,49.45,0.07
"811","JUNIN","HUANCAYO","PILCOMAYO",21,760,1537,2.76,49.45,1.37
"812","JUNIN","HUANCAYO","PUCARA",7,760,1537,0.92,49.45,0.46
"813","JUNIN","HUANCAYO","QUICHUAY",5,760,1537,0.66,49.45,0.33
"814","JUNIN","HUANCAYO","QUILCAS",3,760,1537,0.39,49.45,0.2
"815","JUNIN","HUANCAYO","SA<d1>O",4,760,1537,0.53,49.45,0.26
"816","JUNIN","HUANCAYO","SAN AGUSTIN",17,760,1537,2.24,49.45,1.11
"817","JUNIN","HUANCAYO","SAN JERONIMO DE TUNAN",10,760,1537,1.32,49.45,0.65
"818","JUNIN","HUANCAYO","SANTO DOMINGO DE ACOBAMBA",3,760,1537,0.39,49.45,0.2
"819","JUNIN","HUANCAYO","SAPALLANGA",16,760,1537,2.11,49.45,1.04
"820","JUNIN","HUANCAYO","SICAYA",2,760,1537,0.26,49.45,0.13
"821","JUNIN","HUANCAYO","VIQUES",2,760,1537,0.26,49.45,0.13
"822","JUNIN","JAUJA","ACOLLA",7,72,1537,9.72,4.68,0.46
"823","JUNIN","JAUJA","APATA",2,72,1537,2.78,4.68,0.13
"824","JUNIN","JAUJA","ATAURA",1,72,1537,1.39,4.68,0.07
"825","JUNIN","JAUJA","EL MANTARO",1,72,1537,1.39,4.68,0.07
"826","JUNIN","JAUJA","HUAMALI",3,72,1537,4.17,4.68,0.2
"827","JUNIN","JAUJA","HUERTAS",2,72,1537,2.78,4.68,0.13
"828","JUNIN","JAUJA","JAUJA",20,72,1537,27.78,4.68,1.3
"829","JUNIN","JAUJA","LEONOR ORDO<d1>EZ",1,72,1537,1.39,4.68,0.07
"830","JUNIN","JAUJA","LLOCLLAPAMPA",1,72,1537,1.39,4.68,0.07
"831","JUNIN","JAUJA","MARCO",2,72,1537,2.78,4.68,0.13
"832","JUNIN","JAUJA","MASMA",4,72,1537,5.56,4.68,0.26
"833","JUNIN","JAUJA","MOLINOS",2,72,1537,2.78,4.68,0.13
"834","JUNIN","JAUJA","MONOBAMBA",1,72,1537,1.39,4.68,0.07
"835","JUNIN","JAUJA","MUQUI",1,72,1537,1.39,4.68,0.07
"836","JUNIN","JAUJA","MUQUIYAUYO",2,72,1537,2.78,4.68,0.13
"837","JUNIN","JAUJA","PACA",4,72,1537,5.56,4.68,0.26
"838","JUNIN","JAUJA","PARCO",1,72,1537,1.39,4.68,0.07
"839","JUNIN","JAUJA","POMACANCHA",2,72,1537,2.78,4.68,0.13
"840","JUNIN","JAUJA","SAN LORENZO",2,72,1537,2.78,4.68,0.13
"841","JUNIN","JAUJA","SAUSA",4,72,1537,5.56,4.68,0.26
"842","JUNIN","JAUJA","YAULI",2,72,1537,2.78,4.68,0.13
"843","JUNIN","JAUJA","YAUYOS",7,72,1537,9.72,4.68,0.46
"844","JUNIN","JUNIN","CARHUAMAYO",9,39,1537,23.08,2.54,0.59
"845","JUNIN","JUNIN","JUN-N",4,39,1537,10.26,2.54,0.26
"846","JUNIN","JUNIN","JUNIN",17,39,1537,43.59,2.54,1.11
"847","JUNIN","JUNIN","ONDORES",5,39,1537,12.82,2.54,0.33
"848","JUNIN","JUNIN","ULCUMAYO",4,39,1537,10.26,2.54,0.26
"849","JUNIN","SATIPO","COVIRIALI",6,109,1537,5.5,7.09,0.39
"850","JUNIN","SATIPO","MAZAMARI",10,109,1537,9.17,7.09,0.65
"851","JUNIN","SATIPO","PANGOA",49,109,1537,44.95,7.09,3.19
"852","JUNIN","SATIPO","RIO NEGRO",10,109,1537,9.17,7.09,0.65
"853","JUNIN","SATIPO","RIO TAMBO",1,109,1537,0.92,7.09,0.07
"854","JUNIN","SATIPO","SATIPO",32,109,1537,29.36,7.09,2.08
"855","JUNIN","SATIPO","VIZCATAN DEL ENE",1,109,1537,0.92,7.09,0.07
"856","JUNIN","TARMA","ACOBAMBA",6,119,1537,5.04,7.74,0.39
"857","JUNIN","TARMA","HUASAHUASI",7,119,1537,5.88,7.74,0.46
"858","JUNIN","TARMA","LA UNION",5,119,1537,4.2,7.74,0.33
"859","JUNIN","TARMA","PALCA",2,119,1537,1.68,7.74,0.13
"860","JUNIN","TARMA","PALCAMAYO",7,119,1537,5.88,7.74,0.46
"861","JUNIN","TARMA","SAN PEDRO DE CAJAS",1,119,1537,0.84,7.74,0.07
"862","JUNIN","TARMA","TAPO",2,119,1537,1.68,7.74,0.13
"863","JUNIN","TARMA","TARMA",89,119,1537,74.79,7.74,5.79
"864","JUNIN","YAULI","CHACAPALPA",2,57,1537,3.51,3.71,0.13
"865","JUNIN","YAULI","LA OROYA",34,57,1537,59.65,3.71,2.21
"866","JUNIN","YAULI","MOROCOCHA",1,57,1537,1.75,3.71,0.07
"867","JUNIN","YAULI","PACCHA",3,57,1537,5.26,3.71,0.2
"868","JUNIN","YAULI","SANTA ROSA DE SACCO",11,57,1537,19.3,3.71,0.72
"869","JUNIN","YAULI","SUITUCANCHA",2,57,1537,3.51,3.71,0.13
"870","JUNIN","YAULI","YAULI",4,57,1537,7.02,3.71,0.26
"871","LA LIBERTAD","ASCOPE","ASCOPE",15,252,2863,5.95,8.8,0.52
"872","LA LIBERTAD","ASCOPE","CASA GRANDE",65,252,2863,25.79,8.8,2.27
"873","LA LIBERTAD","ASCOPE","CHICAMA",25,252,2863,9.92,8.8,0.87
"874","LA LIBERTAD","ASCOPE","CHOCOPE",36,252,2863,14.29,8.8,1.26
"875","LA LIBERTAD","ASCOPE","MAGDALENA DE CAO",7,252,2863,2.78,8.8,0.24
"876","LA LIBERTAD","ASCOPE","PAIJAN",34,252,2863,13.49,8.8,1.19
"877","LA LIBERTAD","ASCOPE","RAZURI",14,252,2863,5.56,8.8,0.49
"878","LA LIBERTAD","ASCOPE","SANTIAGO DE CAO",56,252,2863,22.22,8.8,1.96
"879","LA LIBERTAD","BOLIVAR","BAMBAMARCA",1,1,2863,100,0.03,0.03
"880","LA LIBERTAD","CHEPEN","CHEP+N",103,209,2863,49.28,7.3,3.6
"881","LA LIBERTAD","CHEPEN","CHEPEN",75,209,2863,35.89,7.3,2.62
"882","LA LIBERTAD","CHEPEN","PACANGA",18,209,2863,8.61,7.3,0.63
"883","LA LIBERTAD","CHEPEN","PUEBLO NUEVO",13,209,2863,6.22,7.3,0.45
"884","LA LIBERTAD","GRAN CHIMU","CASCAS",15,22,2863,68.18,0.77,0.52
"885","LA LIBERTAD","GRAN CHIMU","COMPIN",1,22,2863,4.55,0.77,0.03
"886","LA LIBERTAD","GRAN CHIMU","LUCMA",4,22,2863,18.18,0.77,0.14
"887","LA LIBERTAD","GRAN CHIMU","MARMOT",1,22,2863,4.55,0.77,0.03
"888","LA LIBERTAD","GRAN CHIMU","SAYAPULLO",1,22,2863,4.55,0.77,0.03
"889","LA LIBERTAD","JULCAN","CALAMARCA",2,8,2863,25,0.28,0.07
"890","LA LIBERTAD","JULCAN","CARABAMBA",4,8,2863,50,0.28,0.14
"891","LA LIBERTAD","JULCAN","JULCAN",2,8,2863,25,0.28,0.07
"892","LA LIBERTAD","OTUZCO","AGALLPAMPA",6,52,2863,11.54,1.82,0.21
"893","LA LIBERTAD","OTUZCO","CHARAT",1,52,2863,1.92,1.82,0.03
"894","LA LIBERTAD","OTUZCO","HUARANCHAL",1,52,2863,1.92,1.82,0.03
"895","LA LIBERTAD","OTUZCO","LA CUESTA",1,52,2863,1.92,1.82,0.03
"896","LA LIBERTAD","OTUZCO","MACHE",5,52,2863,9.62,1.82,0.17
"897","LA LIBERTAD","OTUZCO","OTUZCO",29,52,2863,55.77,1.82,1.01
"898","LA LIBERTAD","OTUZCO","SALPO",2,52,2863,3.85,1.82,0.07
"899","LA LIBERTAD","OTUZCO","SINSICAP",2,52,2863,3.85,1.82,0.07
"900","LA LIBERTAD","OTUZCO","USQUIL",5,52,2863,9.62,1.82,0.17
"901","LA LIBERTAD","PACASMAYO","GUADALUPE",70,167,2863,41.92,5.83,2.44
"902","LA LIBERTAD","PACASMAYO","JEQUETEPEQUE",3,167,2863,1.8,5.83,0.1
"903","LA LIBERTAD","PACASMAYO","PACASMAYO",60,167,2863,35.93,5.83,2.1
"904","LA LIBERTAD","PACASMAYO","SAN JOSE",9,167,2863,5.39,5.83,0.31
"905","LA LIBERTAD","PACASMAYO","SAN PEDRO DE LLOC",25,167,2863,14.97,5.83,0.87
"906","LA LIBERTAD","PATAZ","BULDIBUYO",1,24,2863,4.17,0.84,0.03
"907","LA LIBERTAD","PATAZ","CHILLIA",3,24,2863,12.5,0.84,0.1
"908","LA LIBERTAD","PATAZ","HUANCASPATA",1,24,2863,4.17,0.84,0.03
"909","LA LIBERTAD","PATAZ","PARCOY",7,24,2863,29.17,0.84,0.24
"910","LA LIBERTAD","PATAZ","PATAZ",6,24,2863,25,0.84,0.21
"911","LA LIBERTAD","PATAZ","PIAS",1,24,2863,4.17,0.84,0.03
"912","LA LIBERTAD","PATAZ","TAYABAMBA",4,24,2863,16.67,0.84,0.14
"913","LA LIBERTAD","PATAZ","URPAY",1,24,2863,4.17,0.84,0.03
"914","LA LIBERTAD","SANCHEZ CARRION","CHUGAY",2,28,2863,7.14,0.98,0.07
"915","LA LIBERTAD","SANCHEZ CARRION","CURGOS",2,28,2863,7.14,0.98,0.07
"916","LA LIBERTAD","SANCHEZ CARRION","HUAMACHUCO",15,28,2863,53.57,0.98,0.52
"917","LA LIBERTAD","SANCHEZ CARRION","MARCABAL",3,28,2863,10.71,0.98,0.1
"918","LA LIBERTAD","SANCHEZ CARRION","SANAGORAN",1,28,2863,3.57,0.98,0.03
"919","LA LIBERTAD","SANCHEZ CARRION","SARIN",1,28,2863,3.57,0.98,0.03
"920","LA LIBERTAD","SANCHEZ CARRION","SARTIMBAMBA",4,28,2863,14.29,0.98,0.14
"921","LA LIBERTAD","SANTIAGO DE CHUCO","ANGASMARCA",2,20,2863,10,0.7,0.07
"922","LA LIBERTAD","SANTIAGO DE CHUCO","CACHICADAN",3,20,2863,15,0.7,0.1
"923","LA LIBERTAD","SANTIAGO DE CHUCO","MOLLEBAMBA",1,20,2863,5,0.7,0.03
"924","LA LIBERTAD","SANTIAGO DE CHUCO","MOLLEPATA",1,20,2863,5,0.7,0.03
"925","LA LIBERTAD","SANTIAGO DE CHUCO","QUIRUVILCA",3,20,2863,15,0.7,0.1
"926","LA LIBERTAD","SANTIAGO DE CHUCO","SANTA CRUZ DE CHUCA",3,20,2863,15,0.7,0.1
"927","LA LIBERTAD","SANTIAGO DE CHUCO","SANTIAGO DE CHUCO",6,20,2863,30,0.7,0.21
"928","LA LIBERTAD","SANTIAGO DE CHUCO","SITABAMBA",1,20,2863,5,0.7,0.03
"929","LA LIBERTAD","TRUJILLO","EL PORVENIR",262,1983,2863,13.21,69.26,9.15
